,userId,movieId,rating,timestamp
44625,305.0,1199.0,4.0,1527848104
44626,305.0,1200.0,3.5,1462474119
44627,305.0,1201.0,5.0,1460135283
44628,305.0,1203.0,5.0,1460135663
44629,305.0,1206.0,5.0,1460135381
44630,305.0,1207.0,4.5,1460135352
44631,305.0,1210.0,5.0,1460135354
44632,305.0,1213.0,5.0,1460135270
44633,305.0,1214.0,4.0,1463335665
44634,305.0,1215.0,4.0,1535280644
44635,305.0,1219.0,5.0,1460135296
44636,305.0,1220.0,5.0,1460222189
44637,305.0,1221.0,5.0,1460135167
44638,305.0,1222.0,5.0,1460135294
44639,305.0,1225.0,5.0,1463503082
44640,305.0,1232.0,5.0,1524998198
44641,305.0,1234.0,5.0,1460221996
44642,305.0,1237.0,3.5,1464676090
44643,305.0,1240.0,3.5,1460135792
44644,305.0,1246.0,4.0,1518198580
44645,305.0,1247.0,5.0,1460135620
44646,305.0,1250.0,5.0,1460305704
44647,305.0,1252.0,4.0,1461700582
44648,305.0,1253.0,5.0,1460366849
44649,305.0,1258.0,5.0,1460135285
44650,305.0,1259.0,4.5,1460135385
44651,305.0,1261.0,4.5,1527848118
44652,305.0,1262.0,5.0,1463503090
44653,305.0,1263.0,3.5,1516130793
44654,305.0,1266.0,4.0,1460135347
44655,305.0,1270.0,5.0,1460135786
44656,305.0,1272.0,5.0,1494272751
44657,305.0,1276.0,3.5,1463788911
44658,305.0,1278.0,5.0,1460221895
44659,305.0,1333.0,5.0,1460135851
44660,305.0,1387.0,3.5,1490211301
44661,305.0,1391.0,2.0,1460563747
44662,305.0,1466.0,3.5,1518767888
44663,305.0,1552.0,1.5,1519831515
44664,305.0,1584.0,4.5,1530817789
44665,305.0,1587.0,2.5,1460366541
44666,305.0,1591.0,3.0,1533113699
44667,305.0,1608.0,3.0,1518198078
44668,305.0,1610.0,5.0,1460135948
44669,305.0,1617.0,4.0,1495908511
44670,305.0,1625.0,2.5,1460135974
44671,305.0,1645.0,2.5,1522360004
44672,305.0,1653.0,3.0,1511719176
44673,305.0,1676.0,3.5,1518198046
44674,305.0,1682.0,4.0,1460135927
44675,305.0,1704.0,4.0,1460135609
44676,305.0,1721.0,3.5,1460365965
44677,305.0,1729.0,3.5,1518768025
44678,305.0,1732.0,4.5,1460135537
44679,305.0,1884.0,5.0,1460135794
44680,305.0,1892.0,2.5,1518859144
44681,305.0,1954.0,5.0,1513199505
44682,305.0,1961.0,4.0,1460135855
44683,305.0,1968.0,5.0,1518858297
44684,305.0,1979.0,5.0,1524897941
44685,305.0,2000.0,4.0,1519718081
44686,305.0,2003.0,3.0,1460365953
44687,305.0,2006.0,5.0,1461945079
44688,305.0,2010.0,5.0,1516131751
44689,305.0,2011.0,5.0,1511719155
44690,305.0,2012.0,4.0,1460366062
44691,305.0,2028.0,4.0,1460135344
44692,305.0,2058.0,4.0,1461353224
44693,305.0,2105.0,3.0,1518768014
44694,305.0,2115.0,1.0,1519591487
44695,305.0,2167.0,5.0,1460365952
44696,305.0,2232.0,5.0,1520341504
44697,305.0,2268.0,5.0,1460222358
44698,305.0,2288.0,5.0,1460564615
44699,305.0,2302.0,5.0,1519571072
44700,305.0,2324.0,5.0,1460135273
44701,305.0,2329.0,5.0,1460135547
44702,305.0,2353.0,3.0,1518120448
44703,305.0,2403.0,4.0,1460366196
44704,305.0,2409.0,5.0,1518768150
44705,305.0,2411.0,5.0,1518858703
44706,305.0,2528.0,3.5,1520341899
44707,305.0,2542.0,3.5,1460224138
44708,305.0,2571.0,5.0,1460135333
44709,305.0,2605.0,4.0,1494085249
44710,305.0,2628.0,2.0,1511718989
44711,305.0,2648.0,4.5,1460225565
44712,305.0,2664.0,5.0,1460225572
44713,305.0,2671.0,5.0,1460365959
44714,305.0,2700.0,4.5,1460224125
44715,305.0,2706.0,4.0,1518196166
44716,305.0,2716.0,4.0,1511719000
44717,305.0,2761.0,4.5,1518859007
44718,305.0,2762.0,4.0,1460135654
44719,305.0,2791.0,5.0,1460136226
44720,305.0,2795.0,4.5,1462546761
44721,305.0,2804.0,5.0,1524898025
44722,305.0,2858.0,5.0,1460135380
44723,305.0,2918.0,5.0,1524487985
44724,305.0,2944.0,4.0,1494083411
44725,305.0,2951.0,5.0,1460135748
44726,305.0,2959.0,4.5,1460135144
44727,305.0,2985.0,5.0,1518120569
44728,305.0,2986.0,5.0,1520341593
44729,305.0,2987.0,4.5,1460306169
44730,305.0,3033.0,3.5,1460365988
44731,305.0,3039.0,5.0,1460225538
44732,305.0,3147.0,5.0,1460135785
44733,305.0,3160.0,3.5,1522839771
44734,305.0,3198.0,3.5,1531409707
44735,305.0,3267.0,5.0,1516132874
44736,305.0,3275.0,5.0,1460135986
44737,305.0,3285.0,3.5,1522614739
44738,305.0,3300.0,3.0,1460303116
44739,305.0,3421.0,5.0,1460221956
44740,305.0,3499.0,4.0,1460135784
44741,305.0,3503.0,5.0,1493289636
44742,305.0,3527.0,4.0,1460135999
44743,305.0,3535.0,5.0,1518768059
44744,305.0,3566.0,3.0,1460304485
44745,305.0,3578.0,5.0,1460135663
44746,305.0,3623.0,2.5,1518198024
44747,305.0,3671.0,4.0,1516130674
44748,305.0,3681.0,5.0,1460221953
44749,305.0,3751.0,4.0,1518198034
44750,305.0,3868.0,5.0,1491242279
44751,305.0,3869.0,5.0,1495908577
44752,305.0,3916.0,4.0,1511719856
44753,305.0,3930.0,2.5,1461944891
44754,305.0,3949.0,5.0,1460135782
44755,305.0,3994.0,3.0,1534613248
44756,305.0,3996.0,4.0,1518198622
44757,305.0,4002.0,3.0,1520889135
44758,305.0,4007.0,4.0,1460227635
44759,305.0,4011.0,5.0,1460221985
44760,305.0,4016.0,3.5,1527234349
44761,305.0,4022.0,4.5,1460302550
44762,305.0,4034.0,4.5,1516462785
44763,305.0,4105.0,4.0,1524897911
44764,305.0,4148.0,3.0,1460303117
44765,305.0,4223.0,5.0,1494163583
44766,305.0,4226.0,3.5,1460135170
44767,305.0,4232.0,3.0,1460303377
44768,305.0,4239.0,3.5,1460303109
44769,305.0,4246.0,4.5,1460303017
44770,305.0,4262.0,4.0,1460135342
44771,305.0,4270.0,4.5,1518858976
44772,305.0,4361.0,2.0,1520024306
44773,305.0,4369.0,4.0,1460303129
44774,305.0,4370.0,4.0,1518198177
44775,305.0,4439.0,3.5,1534715960
44776,305.0,4553.0,3.5,1516132643
44777,305.0,4639.0,4.0,1460303404
44778,305.0,4700.0,3.0,1460303465
44779,305.0,4776.0,4.5,1460324015
44780,305.0,4878.0,5.0,1460135844
44781,305.0,4896.0,3.0,1518198357
44782,305.0,4963.0,4.0,1460135856
44783,305.0,4973.0,5.0,1464298261
44784,305.0,4993.0,5.0,1460135293
44785,305.0,4995.0,5.0,1464428743
44786,305.0,5010.0,4.5,1460838699
44787,305.0,5254.0,4.0,1460303255
44788,305.0,5299.0,4.0,1460136554
44789,305.0,5378.0,3.0,1460302558
44790,305.0,5418.0,3.5,1518197933
44791,305.0,5445.0,3.5,1460135945
44792,305.0,5459.0,3.0,1460303034
44793,305.0,5618.0,5.0,1460135409
44794,305.0,5791.0,3.5,1460303546
44795,305.0,5816.0,3.0,1518198391
44796,305.0,5903.0,4.0,1460135764
44797,305.0,5952.0,5.0,1460135301
44798,305.0,5956.0,4.5,1460222154
44799,305.0,5971.0,3.5,1461792662
44800,305.0,5989.0,5.0,1460135847
44801,305.0,6016.0,5.0,1460135166
44802,305.0,6365.0,3.0,1460302556
44803,305.0,6377.0,5.0,1460135607
44804,305.0,6502.0,5.0,1460136223
44805,305.0,6537.0,3.0,1460303066
44806,305.0,6586.0,4.0,1460303570
44807,305.0,6664.0,3.0,1460366319
44808,305.0,6708.0,4.5,1460303292
44809,305.0,6709.0,4.5,1460303447
44810,305.0,6711.0,3.0,1460225561
44811,305.0,6764.0,3.0,1535125306
44812,305.0,6808.0,4.5,1520706850
44813,305.0,6818.0,5.0,1516132019
44814,305.0,6870.0,3.0,1518858325
44815,305.0,6874.0,5.0,1460226423
44816,305.0,6879.0,3.5,1460303517
44817,305.0,6934.0,3.0,1460303007
44818,305.0,6942.0,4.0,1518198649
44819,305.0,6947.0,4.0,1519637545
44820,305.0,6953.0,1.0,1462473901
44821,305.0,7001.0,4.5,1494083551
44822,305.0,7022.0,5.0,1516132323
44823,305.0,7143.0,4.5,1524488097
44824,305.0,7153.0,5.0,1460135291
44825,305.0,7163.0,4.0,1460136348
44826,305.0,7323.0,5.0,1491172195
44827,305.0,7387.0,4.5,1490554821
44828,305.0,7438.0,5.0,1460222005
44829,305.0,7439.0,5.0,1520024699
44830,305.0,7445.0,3.5,1494083620
44831,305.0,7454.0,3.0,1460303370
44832,305.0,7482.0,5.0,1516131922
44833,305.0,7981.0,5.0,1520024674
44834,305.0,8014.0,4.0,1516132508
44835,305.0,8340.0,4.0,1531409729
44836,305.0,8361.0,4.0,1460303161
44837,305.0,8368.0,3.0,1511719270
44838,305.0,8371.0,3.0,1460136253
44839,305.0,8373.0,2.5,1460303788
44840,305.0,8376.0,2.5,1535183790
44841,305.0,8528.0,4.0,1460303213
44842,305.0,8529.0,3.0,1490298147
44843,305.0,8640.0,4.0,1460366151
44844,305.0,8641.0,3.0,1520707055
44845,305.0,8644.0,5.0,1460136224
44846,305.0,8810.0,4.5,1519494384
44847,305.0,8874.0,4.0,1461353185
44848,305.0,8917.0,1.5,1511718642
44849,305.0,8961.0,3.0,1534613240
44850,305.0,8985.0,4.0,1460366266
44851,305.0,26249.0,5.0,1519639479
44852,305.0,26776.0,3.5,1518767943
44853,305.0,27773.0,4.5,1519506580
44854,305.0,27801.0,4.5,1460304453
44855,305.0,30707.0,4.5,1460135619
44856,305.0,30749.0,5.0,1463335526
44857,305.0,30812.0,4.0,1460227548
44858,305.0,31364.0,4.0,1527886332
44859,305.0,31410.0,5.0,1460221976
44860,305.0,31420.0,3.0,1460365899
44861,305.0,31658.0,4.5,1460302952
44862,305.0,31685.0,2.5,1460136256
44863,305.0,32587.0,5.0,1460222060
44864,305.0,33166.0,5.0,1460135803
44865,305.0,33493.0,3.5,1460136024
44866,305.0,33660.0,4.0,1460222026
44867,305.0,33794.0,5.0,1460135651
44868,305.0,34048.0,3.5,1460303125
44869,305.0,34162.0,4.0,1460303105
44870,305.0,34319.0,4.0,1460303278
44871,305.0,34405.0,2.5,1520284858
44872,305.0,36529.0,5.0,1460222173
44873,305.0,37380.0,4.0,1460304542
44874,305.0,37727.0,4.0,1460303834
44875,305.0,38038.0,4.5,1518716700
44876,305.0,40583.0,3.0,1464675022
44877,305.0,40815.0,4.0,1518198360
44878,305.0,44191.0,2.5,1516132287
44879,305.0,44195.0,5.0,1460135199
44880,305.0,44199.0,5.0,1460135627
44881,305.0,44555.0,5.0,1460135367
44882,305.0,44665.0,3.5,1460303179
44883,305.0,44972.0,4.0,1460366310
44884,305.0,45081.0,3.5,1460136894
44885,305.0,45186.0,4.0,1520285010
44886,305.0,45447.0,3.0,1460136668
44887,305.0,45720.0,3.5,1460136691
44888,305.0,46322.0,4.0,1460137010
44889,305.0,47099.0,5.0,1460135795
44890,305.0,47200.0,5.0,1513198994
44891,305.0,47610.0,2.5,1460136471
44892,305.0,47997.0,5.0,1460136787
44893,305.0,48304.0,3.0,1460136731
44894,305.0,48385.0,5.0,1460221977
44895,305.0,48394.0,5.0,1524599281
44896,305.0,48516.0,4.5,1460135171
44897,305.0,48738.0,5.0,1460136687
44898,305.0,48774.0,3.5,1460135428
44899,305.0,48780.0,3.0,1460222185
44900,305.0,49347.0,3.0,1460137412
44901,305.0,49530.0,4.5,1460135189
44902,305.0,49651.0,4.0,1520462154
44903,305.0,50442.0,4.0,1460137192
44904,305.0,51084.0,3.5,1460136926
44905,305.0,51255.0,4.0,1519561930
44906,305.0,51412.0,4.0,1460366268
44907,305.0,51540.0,4.0,1460135919
44908,305.0,51662.0,3.0,1516130709
44909,305.0,51935.0,4.0,1460136763
44910,305.0,52281.0,5.0,1519561964
44911,305.0,53000.0,4.5,1460303376
44912,305.0,53322.0,3.0,1460303315
44913,305.0,53464.0,3.0,1460136770
44914,305.0,53519.0,4.5,1460136737
44915,305.0,53953.0,4.0,1460136755
44916,305.0,54001.0,3.0,1518198399
44917,305.0,54259.0,4.0,1531084224
44918,305.0,54272.0,5.0,1460136664
44919,305.0,54286.0,4.0,1460135616
44920,305.0,54736.0,3.5,1463503067
44921,305.0,54995.0,5.0,1461875290
44922,305.0,54997.0,3.5,1520520727
44923,305.0,54999.0,4.0,1516462685
44924,305.0,55118.0,3.5,1460302579
44925,305.0,55247.0,3.5,1460136657
44926,305.0,55276.0,5.0,1460136738
44927,305.0,55290.0,2.5,1494083634
44928,305.0,55721.0,5.0,1460304582
44929,305.0,55765.0,5.0,1460135858
44930,305.0,55820.0,4.0,1525031014
44931,305.0,55908.0,5.0,1516462883
44932,305.0,56145.0,3.0,1460136822
44933,305.0,56156.0,4.5,1460137045
44934,305.0,56171.0,3.0,1460136824
44935,305.0,56174.0,3.5,1460135196
44936,305.0,56367.0,5.0,1519593027
44937,305.0,56757.0,3.0,1460303363
44938,305.0,56775.0,3.0,1460136773
44939,305.0,56782.0,4.5,1535488177
44940,305.0,56801.0,3.5,1519494391
44941,305.0,57532.0,3.5,1460137242
44942,305.0,57640.0,4.0,1518198724
44943,305.0,57669.0,5.0,1460135958
44944,305.0,58299.0,4.0,1460304634
44945,305.0,58301.0,4.5,1460137328
44946,305.0,58559.0,5.0,1460134085
44947,305.0,58803.0,4.0,1460136209
44948,305.0,58998.0,4.0,1460137685
44949,305.0,59315.0,4.5,1518197989
44950,305.0,59421.0,3.5,1518198907
44951,305.0,59784.0,3.5,1464434507
44952,305.0,59900.0,4.0,1460136917
44953,305.0,60037.0,3.5,1460136949
44954,305.0,60069.0,5.0,1460135747
44955,305.0,60072.0,3.0,1460136726
44956,305.0,60397.0,4.0,1460136910
44957,305.0,60514.0,3.5,1460137190
44958,305.0,60516.0,2.5,1460366816
44959,305.0,60684.0,4.0,1460134115
44960,305.0,61024.0,3.0,1520706872
44961,305.0,61132.0,5.0,1460135832
44962,305.0,61323.0,3.0,1460136674
44963,305.0,61350.0,3.0,1518199057
44964,305.0,62081.0,2.5,1460136367
44965,305.0,62250.0,5.0,1460137466
44966,305.0,62374.0,3.5,1460135869
44967,305.0,62376.0,2.5,1460137172
44968,305.0,62434.0,3.0,1460303697
44969,305.0,62644.0,4.0,1460137207
44970,305.0,63062.0,3.0,1460136820
44971,305.0,63082.0,5.0,1460135298
44972,305.0,63859.0,3.0,1518198737
44973,305.0,63992.0,3.0,1460136729
44974,305.0,64499.0,5.0,1460137486
44975,305.0,64501.0,5.0,1494084068
44976,305.0,64614.0,5.0,1494083628
44977,305.0,64620.0,3.5,1518198773
44978,305.0,64839.0,5.0,1460136679
44979,305.0,64957.0,3.0,1460136665
44980,305.0,64969.0,4.5,1460136352
44981,305.0,64983.0,4.0,1460136944
44982,305.0,65130.0,3.0,1460137020
44983,305.0,65216.0,4.5,1518198937
44984,305.0,65261.0,5.0,1460136834
44985,305.0,65514.0,5.0,1494084333
44986,305.0,65982.0,4.0,1519494303
44987,305.0,66371.0,5.0,1463503071
44988,305.0,67197.0,2.5,1518198802
44989,305.0,67255.0,5.0,1460137656
44990,305.0,67788.0,5.0,1518199066
44991,305.0,67923.0,4.0,1460304830
44992,305.0,68135.0,3.5,1518198780
44993,305.0,68157.0,5.0,1460135642
44994,305.0,68205.0,4.0,1518731003
44995,305.0,68237.0,4.0,1494084460
44996,305.0,68319.0,4.0,1518197820
44997,305.0,68358.0,4.0,1460305894
44998,305.0,68554.0,3.0,1460136769
44999,305.0,68791.0,4.0,1460136761
45000,305.0,68954.0,5.0,1460221997
45001,305.0,69122.0,5.0,1460135805
45002,305.0,69275.0,5.0,1460137461
45003,305.0,69481.0,5.0,1460135920
45004,305.0,69844.0,3.0,1518198408
45005,305.0,69951.0,2.5,1518198836
45006,305.0,70159.0,4.0,1460137223
45007,305.0,70286.0,4.5,1460222144
45008,305.0,70728.0,4.0,1460137439
45009,305.0,71135.0,4.0,1460662252
45010,305.0,71156.0,4.0,1460136907
45011,305.0,71254.0,4.0,1460137125
45012,305.0,71379.0,2.5,1460304048
45013,305.0,71530.0,2.5,1460136883
45014,305.0,71535.0,5.0,1518811499
45015,305.0,71745.0,2.5,1460136943
45016,305.0,71838.0,2.5,1460137012
45017,305.0,72011.0,3.0,1463503220
45018,305.0,72294.0,3.5,1460137427
45019,305.0,72378.0,4.0,1460136717
45020,305.0,72720.0,4.0,1518198917
45021,305.0,72733.0,5.0,1460137057
45022,305.0,72998.0,4.5,1460302996
45023,305.0,73017.0,4.0,1460135862
45024,305.0,73321.0,2.0,1518198697
45025,305.0,73323.0,5.0,1460137048
45026,305.0,74324.0,4.5,1498488025
45027,305.0,74458.0,3.5,1460135886
45028,305.0,74510.0,5.0,1460137059
45029,305.0,74624.0,4.0,1460137516
45030,305.0,74795.0,4.0,1460563969
45031,305.0,74868.0,2.5,1460564491
45032,305.0,75813.0,3.5,1535492086
45033,305.0,76093.0,4.0,1518198395
45034,305.0,76251.0,4.5,1460963990
45035,305.0,78469.0,3.0,1460563887
45036,305.0,79132.0,5.0,1460135375
45037,305.0,79251.0,4.0,1460964124
45038,305.0,79553.0,4.5,1495907230
45039,305.0,79695.0,4.0,1460303748
45040,305.0,79702.0,3.0,1460963941
45041,305.0,80219.0,5.0,1460222316
45042,305.0,80463.0,5.0,1460134111
45043,305.0,80489.0,4.0,1460135808
45044,305.0,80590.0,4.0,1460564107
45045,305.0,81591.0,3.0,1460134106
45046,305.0,81834.0,3.0,1518198364
45047,305.0,81845.0,4.0,1460564213
45048,305.0,81932.0,4.0,1460222190
45049,305.0,82461.0,4.0,1460303567
45050,305.0,83134.0,5.0,1518811444
45051,305.0,84152.0,4.5,1460135997
45052,305.0,84954.0,3.0,1460303600
45053,305.0,85342.0,4.0,1460304870
45054,305.0,85414.0,3.5,1460303270
45055,305.0,85510.0,3.5,1460304610
45056,305.0,85788.0,2.0,1460366289
45057,305.0,86644.0,4.0,1518198815
45058,305.0,87306.0,2.0,1460366086
45059,305.0,87485.0,5.0,1460222264
45060,305.0,87520.0,2.5,1460303945
45061,305.0,87869.0,4.5,1460135965
45062,305.0,88125.0,2.5,1518198389
45063,305.0,88129.0,4.0,1460136304
45064,305.0,88140.0,3.0,1460366386
45065,305.0,88163.0,4.0,1460303544
45066,305.0,88405.0,3.5,1518198757
45067,305.0,88812.0,3.5,1460306097
45068,305.0,89118.0,0.5,1518197698
45069,305.0,89470.0,3.0,1460304577
45070,305.0,89492.0,4.0,1460303444
45071,305.0,89745.0,4.0,1460564209
45072,305.0,89804.0,3.0,1460304590
45073,305.0,89840.0,4.0,1460564447
45074,305.0,89904.0,4.5,1460303873
45075,305.0,90249.0,4.0,1460304885
45076,305.0,90405.0,3.0,1520341535
45077,305.0,90439.0,3.0,1518173135
45078,305.0,90717.0,3.5,1460222341
45079,305.0,90866.0,3.0,1460303663
45080,305.0,91485.0,5.0,1460564299
45081,305.0,91500.0,2.0,1518198380
45082,305.0,91529.0,5.0,1460135780
45083,305.0,91542.0,3.0,1460303366
45084,305.0,91630.0,4.0,1519561987
45085,305.0,91842.0,4.0,1460366138
45086,305.0,92259.0,5.0,1460135329
45087,305.0,92420.0,4.0,1519891298
45088,305.0,92507.0,4.0,1460366188
45089,305.0,93270.0,4.5,1460305716
45090,305.0,93510.0,4.5,1460365634
45091,305.0,93805.0,4.0,1520352605
45092,305.0,93838.0,5.0,1460306060
45093,305.0,93840.0,5.0,1460303548
45094,305.0,94018.0,4.0,1460564040
45095,305.0,94478.0,1.5,1460564004
45096,305.0,94677.0,4.5,1460365912
45097,305.0,94864.0,2.5,1463503217
45098,305.0,95510.0,0.5,1463503215
45099,305.0,96079.0,3.5,1460303280
45100,305.0,96588.0,4.0,1460304539
45101,305.0,96610.0,2.5,1460135836
45102,305.0,96737.0,5.0,1460304495
45103,305.0,96811.0,3.5,1460564316
45104,305.0,97304.0,4.5,1460135562
45105,305.0,97752.0,4.5,1460366788
45106,305.0,98809.0,3.0,1460136037
45107,305.0,99114.0,5.0,1460135804
45108,305.0,101362.0,3.0,1460366113
45109,305.0,102125.0,2.5,1460366341
45110,305.0,102407.0,3.5,1518858776
45111,305.0,102903.0,4.5,1460136589
45112,305.0,103042.0,4.0,1519494337
45113,305.0,103075.0,3.0,1460564140
45114,305.0,103228.0,5.0,1519494251
45115,305.0,103249.0,2.0,1460303701
45116,305.0,103253.0,4.0,1460303746
45117,305.0,103339.0,4.0,1460222301
45118,305.0,103883.0,4.0,1460366067
45119,305.0,104211.0,5.0,1460222140
45120,305.0,104841.0,3.0,1518198403
45121,305.0,104913.0,3.5,1460135751
45122,305.0,105197.0,5.0,1460564101
45123,305.0,105355.0,2.5,1460564044
45124,305.0,105585.0,5.0,1460304980
45125,305.0,105653.0,4.0,1460366201
45126,305.0,105844.0,3.0,1460135873
45127,305.0,106002.0,4.0,1460304042
45128,305.0,106072.0,3.5,1460563889
45129,305.0,106100.0,4.5,1460135606
45130,305.0,106441.0,3.0,1460564134
45131,305.0,106489.0,3.0,1460136597
45132,305.0,106491.0,3.0,1460366218
45133,305.0,106696.0,4.0,1460303575
45134,305.0,106766.0,2.0,1460564021
45135,305.0,106782.0,4.0,1460135414
45136,305.0,106785.0,3.0,1460306068
45137,305.0,106918.0,5.0,1460563900
45138,305.0,106920.0,5.0,1460135960
45139,305.0,107314.0,2.5,1519506679
45140,305.0,107406.0,2.5,1460303957
45141,305.0,108932.0,3.0,1460365746
45142,305.0,109374.0,5.0,1460135536
45143,305.0,109487.0,3.5,1460303041
45144,305.0,109850.0,3.5,1460366158
45145,305.0,110102.0,2.5,1460366125
45146,305.0,110501.0,4.0,1460306056
45147,305.0,111360.0,2.5,1460303853
45148,305.0,111364.0,0.5,1531480432
45149,305.0,111622.0,4.0,1460564104
45150,305.0,111759.0,3.5,1460303277
45151,305.0,112138.0,4.5,1460136232
45152,305.0,112552.0,5.0,1460135413
45153,305.0,112556.0,3.5,1460135612
45154,305.0,112788.0,3.5,1460366017
45155,305.0,112818.0,5.0,1460564166
45156,305.0,112852.0,4.5,1460136524
45157,305.0,112897.0,4.0,1460366487
45158,305.0,113573.0,4.0,1460964137
45159,305.0,114246.0,3.0,1461945549
45160,305.0,114662.0,5.0,1460303909
45161,305.0,115149.0,3.5,1460304467
45162,305.0,115210.0,4.0,1460222142
45163,305.0,115569.0,3.5,1460135995
45164,305.0,115713.0,5.0,1460303337
45165,305.0,116797.0,5.0,1460135955
45166,305.0,117529.0,3.0,1460134878
45167,305.0,117895.0,2.5,1460134934
45168,305.0,118696.0,3.0,1460303780
45169,305.0,118706.0,4.0,1513199649
45170,305.0,119141.0,3.5,1460222374
45171,305.0,120466.0,3.5,1460366614
45172,305.0,120799.0,2.5,1460134932
45173,305.0,122882.0,2.0,1460134157
45174,305.0,122886.0,3.0,1460134130
45175,305.0,122892.0,3.0,1460134192
45176,305.0,122900.0,3.5,1460134469
45177,305.0,122904.0,5.0,1460134128
45178,305.0,122912.0,4.5,1534613120
45179,305.0,122916.0,4.5,1524812262
45180,305.0,122918.0,3.5,1518198315
45181,305.0,122920.0,4.0,1518198433
45182,305.0,122926.0,4.0,1535183821
45183,305.0,128360.0,3.5,1460134165
45184,305.0,131013.0,3.5,1460366117
45185,305.0,131796.0,4.0,1460134782
45186,305.0,132796.0,2.5,1460134956
45187,305.0,133419.0,3.5,1460134914
45188,305.0,134130.0,3.0,1460134123
45189,305.0,134214.0,3.0,1460134466
45190,305.0,134368.0,3.5,1460134222
45191,305.0,134853.0,2.0,1460134155
45192,305.0,135861.0,4.0,1460134943
45193,305.0,136020.0,3.0,1460134883
45194,305.0,136864.0,2.0,1520444419
45195,305.0,138210.0,3.0,1519551278
45196,305.0,139385.0,3.0,1460134160
45197,305.0,139644.0,3.5,1460223585
45198,305.0,140110.0,4.0,1460134184
45199,305.0,140627.0,5.0,1522099191
45200,305.0,140956.0,4.5,1533043577
45201,305.0,142448.0,3.0,1460134242
45202,305.0,142488.0,3.0,1460134123
45203,305.0,143385.0,4.0,1518768278
45204,305.0,143969.0,4.5,1461353230
45205,305.0,145418.0,4.0,1460134224
45206,305.0,148626.0,3.0,1511719886
45207,305.0,148671.0,5.0,1537354985
45208,305.0,158027.0,5.0,1462192645
45209,305.0,158238.0,3.5,1519560242
45210,305.0,158783.0,0.5,1518197696
45211,305.0,160400.0,3.0,1519591667
45212,305.0,160565.0,4.5,1494085428
45213,305.0,160954.0,3.0,1534716084
45214,305.0,161131.0,3.5,1535145839
45215,305.0,163645.0,4.0,1512203731
45216,305.0,163985.0,4.5,1494169748
45217,305.0,164179.0,4.0,1518198307
45218,305.0,166528.0,3.0,1518198335
45219,305.0,168252.0,4.5,1490211220
45220,305.0,168266.0,3.5,1530817805
45221,305.0,173925.0,4.5,1534633433
45222,305.0,174055.0,4.0,1518198605
45223,305.0,175303.0,3.0,1518767976
45224,305.0,177763.0,2.5,1519393119
45225,305.0,180031.0,3.0,1521100564
45226,305.0,185585.0,2.5,1531480381
45227,305.0,187593.0,5.0,1532877841
45228,306.0,1345.0,2.0,1518327186
45229,306.0,2762.0,3.0,1518380629
45230,306.0,4306.0,3.0,1518380248
45231,306.0,4700.0,3.0,1518380619
45232,306.0,4720.0,3.0,1518380179
45233,306.0,4886.0,3.0,1518380206
45234,306.0,4963.0,3.0,1518380999
45235,306.0,5218.0,3.5,1518380761
45236,306.0,5618.0,3.5,1518380283
45237,306.0,5784.0,4.0,1518327242
45238,306.0,5957.0,4.0,1518380565
45239,306.0,6377.0,4.0,1518380209
45240,306.0,6502.0,2.0,1518327128
45241,306.0,7293.0,3.5,1518380959
45242,306.0,8360.0,3.0,1518381034
45243,306.0,8961.0,3.5,1518380212
45244,306.0,27772.0,3.0,1518380981
45245,306.0,31433.0,3.0,1518380356
45246,306.0,31685.0,2.0,1518380150
45247,306.0,35836.0,2.5,1518381028
45248,306.0,45668.0,5.0,1518327422
45249,306.0,45720.0,4.0,1518380159
45250,306.0,50872.0,3.5,1518380225
45251,306.0,52973.0,2.0,1518381116
45252,306.0,53322.0,3.0,1518380996
45253,306.0,56152.0,3.5,1518380281
45254,306.0,58047.0,3.0,1518380295
45255,306.0,59258.0,3.0,1518381046
45256,306.0,60069.0,5.0,1518326983
45257,306.0,60126.0,3.5,1518380670
45258,306.0,63859.0,3.0,1518381102
45259,306.0,64969.0,2.5,1518380735
45260,306.0,65230.0,2.0,1518380408
45261,306.0,66203.0,3.0,1518380748
45262,306.0,68954.0,4.0,1518380199
45263,306.0,69406.0,5.0,1518327411
45264,306.0,69644.0,3.0,1518381229
45265,306.0,71535.0,2.5,1518380938
45266,306.0,72737.0,2.0,1518380584
45267,306.0,72998.0,3.5,1518380961
45268,306.0,75805.0,3.0,1518380544
45269,306.0,76093.0,3.0,1518380221
45270,306.0,76293.0,3.5,1518380661
45271,306.0,80166.0,3.0,1518380533
45272,306.0,80463.0,2.0,1518380427
45273,306.0,81847.0,4.0,1518380154
45274,306.0,84944.0,3.0,1518380802
45275,306.0,85367.0,3.5,1518380659
45276,306.0,85788.0,2.5,1518327296
45277,306.0,86833.0,4.0,1518380146
45278,306.0,87869.0,4.0,1518380305
45279,306.0,88785.0,3.0,1518380865
45280,306.0,92391.0,2.0,1518327261
45281,306.0,95543.0,3.0,1518381075
45282,306.0,96588.0,4.0,1518380156
45283,306.0,97225.0,3.5,1518380455
45284,306.0,97913.0,4.0,1518380548
45285,306.0,98243.0,3.0,1518380598
45286,306.0,100390.0,3.5,1518380770
45287,306.0,103335.0,3.5,1518380521
45288,306.0,103372.0,5.0,1518327397
45289,306.0,103688.0,4.0,1518327372
